player,nationality,position,age,club,league,minutes_90s,goals,shots,SOTs,SOTs_pct,shots_per90,SOT_per90,goals_per_shot,goals_per_SOT,avg_shot_dist,shots_fk,pens_scored,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net
Igor Rabello,BRA,DF,27,Atlético Mineiro,Brazilian League,7.7,0,2,1,50.0,0.26,0.13,0.0,0.0,9.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Pedrinho,BRA,"MF,FW",24,Atlético Mineiro,Brazilian League,7.0,0,10,2,20.0,1.43,0.29,0.0,0.0,27.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Eduardo Vargas,CHI,FW,33,Atlético Mineiro,Brazilian League,5.2,1,6,4,66.7,1.15,0.77,0.17,0.25,18.2,0,0,0,0.3,0.3,0.05,0.7,0.7
Nathan Silva,BRA,DF,25,Atlético Mineiro,Brazilian League,4.0,0,2,1,50.0,0.5,0.25,0.0,0.0,10.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Patrick,BRA,"MF,FW",30,Atlético Mineiro,Brazilian League,6.2,0,6,1,16.7,0.97,0.16,0.0,0.0,11.0,0,0,0,0.9,0.9,0.16,-0.9,-0.9
Alan Kardec,BRA,"FW,MF",34,Atlético Mineiro,Brazilian League,2.9,1,7,1,14.3,2.38,0.34,0.14,1.0,10.5,0,0,0,0.9,0.9,0.13,0.1,0.1
Matheus Mendes,BRA,GK,23,Atlético Mineiro,Brazilian League,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Réver,BRA,"DF,FW",38,Atlético Mineiro,Brazilian League,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dodô,BRA,DF,30,Atlético Mineiro,Brazilian League,0.7,0,1,0,0.0,1.53,0.0,0.0,0.0,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Alisson,BRA,"MF,DF",17,Atlético Mineiro,Brazilian League,0.5,0,1,0,0.0,1.84,0.0,0.0,0.0,33.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Isaac,BRA,FW,18,Atlético Mineiro,Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Paulo Vitor,BRA,MF,18,Atlético Mineiro,Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Carlos Eduardo,BRA,"MF,FW",18,Atlético Mineiro,Brazilian League,0.1,0,1,0,0.0,7.5,0.0,0.0,0.0,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Fabrício Bruno,BRA,DF,26,Flamengo,Brazilian League,34.0,0,16,4,25.0,0.47,0.12,0.0,0.0,15.2,0,0,0,0.7,0.7,0.05,-0.7,-0.7
Léo Pereira,BRA,DF,27,Flamengo,Brazilian League,29.4,3,17,5,29.4,0.58,0.17,0.18,0.6,12.1,3,0,0,1.8,1.8,0.11,1.2,1.2
Gerson,BRA,MF,25,Flamengo,Brazilian League,29.9,5,31,12,38.7,1.04,0.4,0.16,0.42,19.8,0,0,0,2.9,2.9,0.1,2.1,2.1
Ayrton Lucas,BRA,DF,25,Flamengo,Brazilian League,28.8,4,26,8,30.8,0.9,0.28,0.15,0.5,20.7,0,0,0,2.7,2.7,0.1,1.3,1.3
Wesley,BRA,DF,19,Flamengo,Brazilian League,27.9,1,14,5,35.7,0.5,0.18,0.07,0.2,17.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Pedro,BRA,FW,25,Flamengo,Brazilian League,23.9,13,59,25,42.4,2.47,1.05,0.15,0.36,16.2,0,4,4,11.1,7.9,0.13,1.9,1.1
Thiago Maia,BRA,MF,25,Flamengo,Brazilian League,23.3,0,5,0,0.0,0.21,0.0,0.0,0.0,25.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Erick Pulgar,CHI,MF,29,Flamengo,Brazilian League,22.2,2,18,5,27.8,0.81,0.23,0.11,0.4,22.4,4,0,0,0.9,0.9,0.05,1.1,1.1
Giorgian De Arrascaeta,URU,"MF,FW",28,Flamengo,Brazilian League,20.5,7,54,16,29.6,2.64,0.78,0.13,0.44,19.1,4,0,0,4.9,4.9,0.09,2.1,2.1
Everton Soares,BRA,"FW,MF",26,Flamengo,Brazilian League,19.3,4,55,25,45.5,2.84,1.29,0.07,0.16,18.8,3,0,0,3.3,3.3,0.06,0.7,0.7
Matheus Cunha,BRA,GK,21,Flamengo,Brazilian League,17.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gabriel Barbosa,BRA,FW,26,Flamengo,Brazilian League,17.1,5,43,14,32.6,2.51,0.82,0.02,0.07,18.0,0,4,5,9.5,5.6,0.13,-4.5,-4.6
Everton Ribeiro,BRA,"FW,MF",33,Flamengo,Brazilian League,16.4,3,22,9,40.9,1.34,0.55,0.14,0.33,21.9,1,0,0,1.5,1.5,0.07,1.5,1.5
Agustín Rossi,ARG,GK,27,Flamengo,Brazilian League,15.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bruno Henrique,BRA,"FW,MF",32,Flamengo,Brazilian League,17.1,2,38,16,42.1,2.22,0.93,0.05,0.13,16.2,0,0,0,3.8,3.8,0.1,-1.8,-1.8
Victor Hugo,BRA,"MF,FW",18,Flamengo,Brazilian League,14.2,1,15,3,20.0,1.06,0.21,0.07,0.33,17.5,0,0,0,1.1,1.1,0.07,-0.1,-0.1
David Luiz,BRA,DF,35,Flamengo,Brazilian League,11.0,1,6,3,50.0,0.54,0.27,0.17,0.33,22.7,0,0,0,0.3,0.3,0.05,0.7,0.7
Luiz Araújo,BRA,"FW,MF",26,Flamengo,Brazilian League,8.7,3,24,8,33.3,2.75,0.92,0.13,0.38,17.0,0,0,0,1.6,1.6,0.06,1.4,1.4
Matheuzinho,BRA,DF,22,Flamengo,Brazilian League,6.9,0,4,1,25.0,0.58,0.15,0.0,0.0,17.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Filipe Luís,BRA,DF,37,Flamengo,Brazilian League,5.9,0,2,1,50.0,0.34,0.17,0.0,0.0,13.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Santos,BRA,GK,32,Flamengo,Brazilian League,5.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matheus França,BRA,"MF,FW",18,Flamengo,Brazilian League,4.1,1,17,1,5.9,4.15,0.24,0.06,1.0,17.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3
Allan,BRA,MF,25,Flamengo,Brazilian League,5.4,0,6,2,33.3,1.12,0.37,0.0,0.0,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Pablo,BRA,DF,31,Flamengo,Brazilian League,4.7,0,2,2,100.0,0.43,0.43,0.0,0.0,11.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Guillermo Varela,URU,DF,29,Flamengo,Brazilian League,2.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Arturo Vidal,CHI,"MF,DF",35,Flamengo,Brazilian League,2.8,0,7,2,28.6,2.5,0.71,0.0,0.0,13.7,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Marinho,BRA,"FW,DF",32,Flamengo,Brazilian League,0.9,0,4,1,25.0,4.39,1.1,0.0,0.0,17.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Igor,BRA,MF,19,Flamengo,Brazilian League,0.9,0,4,0,0.0,4.62,0.0,0.0,0.0,30.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Rodrigo Caio,BRA,"MF,DF",29,Flamengo,Brazilian League,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pedrinho,BRA,FW,19,Flamengo,Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matheus Gonçalves,BRA,"FW,MF",17,Flamengo,Brazilian League,0.2,0,1,0,0.0,5.63,0.0,0.0,0.0,21.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
André Inácio,BRA,FW,20,Flamengo,Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Perri,BRA,GK,25,Botafogo (RJ),Brazilian League,37.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Víctor Cuesta,ARG,DF,34,Botafogo (RJ),Brazilian League,35.0,1,22,5,22.7,0.63,0.14,0.05,0.2,13.8,3,0,0,2.4,2.2,0.1,-1.4,-1.2
Adryelson,BRA,DF,24,Botafogo (RJ),Brazilian League,33.3,1,12,5,41.7,0.36,0.15,0.08,0.2,9.9,0,0,0,1.1,1.1,0.09,-0.1,-0.1
Marlon Freitas,BRA,MF,27,Botafogo (RJ),Brazilian League,32.3,1,41,5,12.2,1.27,0.15,0.02,0.2,26.0,0,0,0,2.1,2.1,0.05,-1.1,-1.1
Carlos Eduardo,BRA,MF,33,Botafogo (RJ),Brazilian League,29.7,6,43,18,41.9,1.45,0.61,0.14,0.33,16.0,8,0,0,5.5,5.5,0.13,0.5,0.5
Tchê Tchê,BRA,"MF,DF",30,Botafogo (RJ),Brazilian League,29.5,2,45,12,26.7,1.52,0.41,0.04,0.17,25.0,1,0,0,1.9,1.9,0.04,0.1,0.1
Tiquinho Soares,BRA,FW,32,Botafogo (RJ),Brazilian League,27.1,17,76,24,31.6,2.81,0.89,0.16,0.5,17.5,1,5,7,13.1,7.6,0.1,3.9,4.4
Júnior Santos,BRA,FW,28,Botafogo (RJ),Brazilian League,24.0,7,69,21,30.4,2.87,0.87,0.1,0.33,18.2,1,0,0,6.6,6.6,0.1,0.4,0.4
João Victor Santos Sá,BRA,FW,28,Botafogo (RJ),Brazilian League,23.6,4,47,20,42.6,1.99,0.85,0.09,0.2,18.5,0,0,0,5.0,5.0,0.11,-1.0,-1.0
Leonel Di Plácido,ARG,DF,29,Botafogo (RJ),Brazilian League,26.2,1,10,3,30.0,0.38,0.11,0.1,0.33,27.8,0,0,0,0.2,0.2,0.02,0.8,0.8
Fernando Marçal,BRA,DF,33,Botafogo (RJ),Brazilian League,18.1,0,8,1,12.5,0.44,0.06,0.0,0.0,23.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Hugo,BRA,DF,21,Botafogo (RJ),Brazilian League,15.5,0,8,2,25.0,0.52,0.13,0.0,0.0,27.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Luis Henrique,BRA,"FW,MF",21,Botafogo (RJ),Brazilian League,15.3,4,27,13,48.1,1.76,0.85,0.15,0.31,20.2,0,0,0,3.3,3.3,0.12,0.7,0.7
Danilo Barbosa,BRA,"MF,DF",26,Botafogo (RJ),Brazilian League,11.2,3,10,4,40.0,0.89,0.36,0.3,0.75,14.9,0,0,0,1.0,1.0,0.1,2.0,2.0
Gabriel,BRA,MF,29,Botafogo (RJ),Brazilian League,9.6,0,15,4,26.7,1.56,0.42,0.0,0.0,23.3,3,0,0,0.7,0.7,0.05,-0.7,-0.7
Rafael,BRA,DF,32,Botafogo (RJ),Brazilian League,5.4,0,1,1,100.0,0.19,0.19,0.0,0.0,28.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Lucas Fernandes,BRA,MF,25,Botafogo (RJ),Brazilian League,5.3,0,17,5,29.4,3.23,0.95,0.0,0.0,18.9,1,0,0,1.1,1.1,0.07,-1.1,-1.1
Philipe Sampaio,BRA,DF,28,Botafogo (RJ),Brazilian League,5.5,0,2,0,0.0,0.36,0.0,0.0,0.0,10.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gustavo Sauer,BRA,"FW,MF",29,Botafogo (RJ),Brazilian League,2.9,2,5,2,40.0,1.74,0.7,0.4,1.0,19.7,0,0,0,0.2,0.2,0.05,1.8,1.8
Diego Costa,ESP,FW,34,Botafogo (RJ),Brazilian League,5.7,3,16,7,43.8,2.79,1.22,0.19,0.43,12.8,1,0,0,1.9,1.9,0.12,1.1,1.1
Matias Segovia,PAR,FW,20,Botafogo (RJ),Brazilian League,7.2,0,11,4,36.4,1.52,0.55,0.0,0.0,22.5,1,0,0,0.9,0.9,0.08,-0.9,-0.9
Janderson,BRA,"FW,MF",23,Botafogo (RJ),Brazilian League,4.6,1,14,4,28.6,3.04,0.87,0.07,0.25,16.8,0,0,0,1.7,1.7,0.12,-0.7,-0.7
JP Galvão,BRA,DF,21,Botafogo (RJ),Brazilian League,2.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bastos,ANG,DF,31,Botafogo (RJ),Brazilian League,1.3,0,1,0,0.0,0.76,0.0,0.0,0.0,8.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Carlos Alberto,BRA,"FW,MF",20,Botafogo (RJ),Brazilian League,3.3,2,7,3,42.9,2.13,0.91,0.29,0.67,12.5,0,0,0,1.1,1.1,0.16,0.9,0.9
Matheus Nascimento,BRA,"FW,MF",18,Botafogo (RJ),Brazilian League,1.1,1,3,2,66.7,2.76,1.84,0.33,0.5,9.4,0,0,0,0.8,0.8,0.28,0.2,0.2
Luis Segovia,ECU,DF,25,Botafogo (RJ),Brazilian League,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Borges,BRA,DF,29,Botafogo (RJ),Brazilian League,0.5,0,1,1,100.0,2.0,2.0,0.0,0.0,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Gatito Fernández,PAR,GK,34,Botafogo (RJ),Brazilian League,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Diego Hernández,URU,FW,22,Botafogo (RJ),Brazilian League,0.5,0,3,2,66.7,6.59,4.39,0.0,0.0,22.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Kayque,BRA,MF,22,Botafogo (RJ),Brazilian League,0.3,0,1,0,0.0,3.33,0.0,0.0,0.0,25.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Mateo Ponte,URU,DF,19,Botafogo (RJ),Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Piazon,BRA,FW,29,Botafogo (RJ),Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Breno,BRA,MF,22,Botafogo (RJ),Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Newton,BRA,MF,22,Botafogo (RJ),Brazilian League,0.1,0,1,0,0.0,11.25,0.0,0.0,0.0,30.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Rai,BRA,MF,20,Botafogo (RJ),Brazilian League,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cleiton Schwengber,BRA,GK,25,Red Bull Bragantino,Brazilian League,33.0,0,2,0,0.0,0.06,0.0,0.0,0.0,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Juninho Capixaba,BRA,DF,25,Red Bull Bragantino,Brazilian League,31.9,2,51,21,41.2,1.6,0.66,0.04,0.1,20.2,2,0,0,2.9,2.9,0.06,-0.9,-0.9
Lucas Evangelista,BRA,MF,27,Red Bull Bragantino,Brazilian League,30.2,1,67,13,19.4,2.22,0.43,0.01,0.08,21.2,4,0,0,3.7,3.7,0.06,-2.7,-2.7
Matheus Fernandes,BRA,MF,24,Red Bull Bragantino,Brazilian League,26.0,1,24,6,25.0,0.92,0.23,0.04,0.17,28.0,0,0,0,0.8,0.8,0.03,0.2,0.2
Eduardo Sasha,BRA,"FW,MF",30,Red Bull Bragantino,Brazilian League,24.8,11,62,23,37.1,2.5,0.93,0.13,0.35,16.2,0,3,3,11.4,9.0,0.15,-0.4,-1.0
Vitinho,BRA,"FW,MF",23,Red Bull Bragantino,Brazilian League,22.8,2,67,20,29.9,2.94,0.88,0.03,0.1,18.9,0,0,0,3.8,3.8,0.06,-1.8,-1.8
Jadsom,BRA,MF,21,Red Bull Bragantino,Brazilian League,21.1,1,23,6,26.1,1.09,0.28,0.04,0.17,27.7,0,0,0,1.2,1.2,0.05,-0.2,-0.2
Helinho,BRA,FW,22,Red Bull Bragantino,Brazilian League,15.4,3,43,17,39.5,2.8,1.11,0.07,0.18,23.1,6,0,0,3.2,3.2,0.07,-0.2,-0.2
Leonardo Realpe,ECU,DF,21,Red Bull Bragantino,Brazilian League,18.7,0,5,1,20.0,0.27,0.05,0.0,0.0,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Leo Ortiz,BRA,DF,27,Red Bull Bragantino,Brazilian League,17.8,2,14,6,42.9,0.79,0.34,0.14,0.33,10.7,0,0,0,1.9,1.9,0.14,0.1,0.1
José Hurtado,ECU,DF,21,Red Bull Bragantino,Brazilian League,18.0,0,7,2,28.6,0.39,0.11,0.0,0.0,26.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Aderlan Silva,BRA,DF,32,Red Bull Bragantino,Brazilian League,15.8,0,12,1,8.3,0.76,0.06,0.0,0.0,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Eric Ramires,BRA,MF,22,Red Bull Bragantino,Brazilian League,15.3,3,21,7,33.3,1.37,0.46,0.14,0.43,17.7,0,0,0,2.5,2.5,0.12,0.5,0.5
Luan Patrick,BRA,DF,21,Red Bull Bragantino,Brazilian League,12.4,0,4,1,25.0,0.32,0.08,0.0,0.0,7.6,0,0,0,0.6,0.6,0.14,-0.6,-0.6
Luan Cândido,BRA,DF,21,Red Bull Bragantino,Brazilian League,12.0,1,29,12,41.4,2.41,1.0,0.03,0.08,20.6,6,0,0,1.8,1.8,0.06,-0.8,-0.8
Eduardo Santos,BRA,DF,25,Red Bull Bragantino,Brazilian League,11.3,1,9,3,33.3,0.79,0.26,0.11,0.33,11.8,0,0,0,0.9,0.9,0.1,0.1,0.1
Thiago Borbas,URU,FW,20,Red Bull Bragantino,Brazilian League,15.9,9,55,26,47.3,3.47,1.64,0.16,0.35,13.8,1,0,0,9.2,9.2,0.17,-0.2,-0.2
Henry Mosquera,COL,"FW,MF",21,Red Bull Bragantino,Brazilian League,11.8,2,28,7,25.0,2.38,0.59,0.07,0.29,20.6,0,0,0,1.9,1.9,0.07,0.1,0.1
Natan,BRA,DF,21,Red Bull Bragantino,Brazilian League,9.3,0,5,1,20.0,0.54,0.11,0.0,0.0,11.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Bruninho,BRA,"FW,MF",19,Red Bull Bragantino,Brazilian League,7.9,2,21,6,28.6,2.64,0.76,0.1,0.33,17.1,3,0,0,2.7,2.7,0.13,-0.7,-0.7
Marcos Vinicios Sorriso,BRA,"FW,DF",21,Red Bull Bragantino,Brazilian League,10.4,2,31,13,41.9,2.97,1.25,0.06,0.15,18.2,5,0,0,3.1,3.1,0.1,-1.1,-1.1
Lucão,BRA,GK,21,Red Bull Bragantino,Brazilian League,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gustavinho,BRA,"MF,FW",18,Red Bull Bragantino,Brazilian League,7.4,1,11,3,27.3,1.49,0.41,0.09,0.33,22.9,0,0,0,0.6,0.6,0.05,0.4,0.4
Matheus Gonçalves,BRA,"FW,MF",17,Red Bull Bragantino,Brazilian League,5.1,0,16,2,12.5,3.12,0.39,0.0,0.0,19.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9
Alerrandro,BRA,"FW,MF",23,Red Bull Bragantino,Brazilian League,4.5,1,13,3,23.1,2.89,0.67,0.08,0.33,14.3,0,0,0,3.1,3.1,0.24,-2.1,-2.1
Lucão,BRA,DF,24,Red Bull Bragantino,Brazilian League,2.2,0,1,1,100.0,0.45,0.45,0.0,0.0,13.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Guilherme,BRA,"DF,MF",20,Red Bull Bragantino,Brazilian League,2.9,0,3,1,33.3,1.03,0.34,0.0,0.0,28.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ignacio Laquintana,URU,FW,23,Red Bull Bragantino,Brazilian League,2.0,0,4,2,50.0,1.97,0.98,0.0,0.0,26.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Talisson,BRA,FW,20,Red Bull Bragantino,Brazilian League,1.7,3,6,4,66.7,3.58,2.38,0.5,0.75,15.9,0,0,0,1.3,1.3,0.22,1.7,1.7
Raul,BRA,"MF,DF",26,Red Bull Bragantino,Brazilian League,1.2,0,1,0,0.0,0.84,0.0,0.0,0.0,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Yani Quintero,COL,MF,20,Red Bull Bragantino,Brazilian League,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cipriano,BRA,DF,20,Red Bull Bragantino,Brazilian League,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Cunha,BRA,DF,26,Red Bull Bragantino,Brazilian League,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nathan Camargo,BRA,MF,17,Red Bull Bragantino,Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bruno Praxedes,BRA,MF,20,Red Bull Bragantino,Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Fábio,BRA,GK,42,Fluminense,Brazilian League,35.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
André,BRA,"MF,DF",21,Fluminense,Brazilian League,29.4,0,12,3,25.0,0.41,0.1,0.0,0.0,28.5,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Germán Cano,ARG,FW,34,Fluminense,Brazilian League,27.4,10,81,33,40.7,2.96,1.2,0.12,0.3,20.3,0,0,1,10.0,9.2,0.11,0.0,0.8
Lima,BRA,"MF,FW",26,Fluminense,Brazilian League,28.1,6,47,17,36.2,1.67,0.6,0.13,0.35,21.9,1,0,0,3.0,3.0,0.06,3.0,3.0
Jhon Arias,COL,"FW,MF",25,Fluminense,Brazilian League,26.5,7,50,23,46.0,1.89,0.87,0.1,0.22,19.6,6,2,2,5.8,4.2,0.08,1.2,0.8
Nino,BRA,DF,25,Fluminense,Brazilian League,23.9,2,14,6,42.9,0.58,0.25,0.14,0.33,12.9,0,0,0,1.2,1.2,0.09,0.8,0.8
Samuel Xavier,BRA,DF,32,Fluminense,Brazilian League,23.4,1,24,3,12.5,1.02,0.13,0.04,0.33,21.0,0,0,0,0.9,0.9,0.04,0.1,0.1
Ganso,BRA,MF,33,Fluminense,Brazilian League,19.3,3,22,7,31.8,1.14,0.36,0.14,0.43,19.1,1,0,0,2.3,2.3,0.1,0.7,0.7
Martinelli,BRA,"MF,DF",21,Fluminense,Brazilian League,20.9,2,20,5,25.0,0.96,0.24,0.1,0.4,20.6,0,0,0,1.2,1.2,0.06,0.8,0.8
Keno,BRA,"FW,MF",33,Fluminense,Brazilian League,17.9,2,42,18,42.9,2.34,1.0,0.02,0.06,20.7,0,1,1,2.8,2.0,0.05,-0.8,-1.0
Marcelo,BRA,DF,34,Fluminense,Brazilian League,14.7,1,28,8,28.6,1.9,0.54,0.04,0.13,22.5,2,0,0,1.4,1.4,0.05,-0.4,-0.4
Felipe Melo,BRA,DF,39,Fluminense,Brazilian League,11.0,2,4,2,50.0,0.37,0.18,0.5,1.0,15.9,0,0,0,0.4,0.4,0.09,1.6,1.6
Guga,BRA,DF,24,Fluminense,Brazilian League,16.8,1,8,2,25.0,0.48,0.12,0.13,0.5,18.5,0,0,0,0.8,0.8,0.1,0.2,0.2
John Kennedy,BRA,"FW,MF",20,Fluminense,Brazilian League,15.2,6,51,22,43.1,3.35,1.44,0.12,0.27,16.3,0,0,0,6.3,6.3,0.12,-0.3,-0.3
Alexsander,BRA,"MF,DF",19,Fluminense,Brazilian League,13.3,0,9,2,22.2,0.68,0.15,0.0,0.0,21.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Marlon,BRA,DF,27,Fluminense,Brazilian League,10.4,0,3,1,33.3,0.29,0.1,0.0,0.0,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Diogo Barbosa,BRA,DF,30,Fluminense,Brazilian League,12.4,1,6,3,50.0,0.48,0.24,0.17,0.33,22.0,0,0,0,0.3,0.3,0.05,0.7,0.7
David Braz,BRA,DF,35,Fluminense,Brazilian League,9.6,0,10,3,30.0,1.04,0.31,0.0,0.0,18.7,3,0,0,0.7,0.7,0.07,-0.7,-0.7
Thiago dos Santos,BRA,"DF,MF",33,Fluminense,Brazilian League,9.1,0,6,1,16.7,0.66,0.11,0.0,0.0,23.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Lelê,BRA,"FW,MF",25,Fluminense,Brazilian League,12.7,2,43,16,37.2,3.38,1.26,0.05,0.13,12.9,0,0,0,6.0,6.0,0.14,-4.0,-4.0
Leonardo Fernández,URU,"MF,FW",24,Fluminense,Brazilian League,7.3,1,24,13,54.2,3.28,1.78,0.04,0.08,28.8,5,0,1,1.5,0.7,0.03,-0.5,0.3
Danielzinho,BRA,MF,27,Fluminense,Brazilian League,6.8,0,5,1,20.0,0.74,0.15,0.0,0.0,19.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Yony González,COL,"FW,MF",28,Fluminense,Brazilian League,6.4,1,13,5,38.5,2.03,0.78,0.08,0.2,12.0,0,0,0,2.1,2.1,0.16,-1.1,-1.1
Gabriel Pirani,BRA,"MF,FW",20,Fluminense,Brazilian League,4.4,1,8,4,50.0,1.82,0.91,0.13,0.25,12.6,0,0,0,1.6,1.6,0.2,-0.6,-0.6
Manoel,BRA,DF,32,Fluminense,Brazilian League,3.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pedro Rangel,BRA,GK,22,Fluminense,Brazilian League,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Felipe Vieira,BRA,DF,22,Fluminense,Brazilian League,2.3,0,3,1,33.3,1.33,0.44,0.0,0.0,16.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Vitor Mendes,BRA,DF,23,Fluminense,Brazilian League,1.2,0,1,1,100.0,0.83,0.83,0.0,0.0,7.5,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Giovanni,BRA,"MF,DF",21,Fluminense,Brazilian League,1.1,0,4,0,0.0,3.75,0.0,0.0,0.0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Vitor Eudes,BRA,GK,24,Fluminense,Brazilian League,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Justen,BRA,DF,19,Fluminense,Brazilian League,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
